哈希值,标题,公布日期,实施日期
74a4ed1ea088d6ed29d921ded6884d81,辽宁省消防条例,2022-07-27,2022-11-09
4f4bc9c3aad2331f96dc9cbbe4064542,辽宁省港口管理规定,2022-07-27,2022-10-01
e1c906fd18588715969c1a77e96fbd31,辽宁省林业有害生物防治条例,2022-07-27,2022-10-01
c0c7eca8fea7d6a2dd9b2469c0036287,海南省人民代表大会常务委员会人事任免规定,2022-07-27,2023-01-01
b72c800993a267a193ca9df6204e490c,海南省企业和企业经营者权益保护条例,2022-07-27,2022-07-27
67ecc4e68a0d2904fe35f8fd6db59d1d,海南省规章设定罚款限额规定,2022-07-27,2022-07-27
ec6d6dee4805e01c0f02b68c7e32d765,天津市旅游促进条例,2022-07-27,2022-09-01
cf15945366f427c9c57ba2bb4ae4b354,天津市平安建设条例,2022-07-27,2022-08-01
8ccaa29f6f1b5438925df50878c67ea5,天津市区人民代表大会常务委员会街道工作委员会工作条例,2022-07-27,2022-07-27
2d3f453f78d77551e68d66d4f1c9827a,青海省人大常委会任命的有关国家机关工作人员任后监督办法,2022-07-27,2022-07-27
69f3d66dffc3d2bc923889423a5e954f,江西省农业机械管理条例,2022-07-26,2022-08-01
a0572af240632c0ea48955cffd47a7df,江西省残疾人保障条例,2022-07-26,2022-08-01
a84ca88b08e141c97f19628d15a57436,江西省气象灾害防御条例,2022-07-26,2022-08-01
3eb8c8a58c484b93d2ddf8ce4d225e5a,江西省实施《中华人民共和国国家通用语言文字法》办法,2022-07-26,2022-08-01
c8418fe3a25c8884e0adff21ff144df6,江西省烟草专卖条例,2022-07-26,2022-08-01
30d9d9e637685b20a12cf615f51e1b20,江西省实施河长制湖长制条例,2022-07-26,2022-08-01
722538e73ccff1db9eca4684721f12c7,江西省实施《中华人民共和国气象法》办法,2022-07-26,2022-08-01
a98989093b6544bb5fab178066af465a,江西省统计管理条例,2022-07-26,2022-08-01
68f1ee277fa95bc0b39e2663adf6d6cf,江西省渔业条例,2022-07-26,2022-08-01
f6660fbf40ec9f78ebe0865a301aa83f,江西省军人军属权益保障条例,2022-07-26,2022-08-01
5a46046a3515094473ec94d6e48c4d04,江西省实施《中华人民共和国母婴保健法》办法,2022-07-26,2022-08-01
c7de64a718d142232a84f09f5157ef6e,江西省气候资源保护和利用条例,2022-07-26,2022-08-01
acc99f0d18058d24a2818e98325837cd,江西省乡镇人民代表大会工作条例,2022-07-26,2022-08-01
767c4c032346fa3988ed6cd9f5e64df9,江西省企业工资集体协商条例,2022-07-26,2022-08-01
c30bbd3b7c6ab6752612636c30c34ab3,江西省集体合同条例,2022-07-26,2022-08-01
dcf9327689c3dc014ef5c36e79cd922f,江西省企业工会工作条例,2022-07-26,2022-08-01
07a5f339392d433fde5c8975de2b1c03,江西省实施《中华人民共和国工会法》办法,2022-07-26,2022-08-01
8b7f781baac9a172b132e2ba28d46969,江西省工会劳动法律监督条例,2022-07-26,2022-08-01
546f18b0b15ce1795e4615fe1f979970,江西省矿山生态修复与利用条例,2022-07-26,2022-12-01
f49a17b0d5a73e8244b11be9497433c9,重庆市实施《中华人民共和国农民专业合作社法》办法,2022-07-22,2022-09-01
91ab9cd7e5efd7d51683b943f83717c2,重庆市慈善条例,2022-07-22,2022-09-01
3914eef81a01de3d5c044d86aa205935,重庆市地名管理条例,2022-07-22,2022-09-01
fc31627a825f5ebf5be84eccf4921e70,重庆市乡村振兴促进条例,2022-07-22,2022-09-01
0c230cf2fee733e29f37e4ebe5126510,重庆市城市供水节水条例,2022-07-22,2022-12-01
3fafe2d9ca1b8afb3b9201bc75effb6f,山西省小杂粮保护促进条例,2022-07-22,2022-10-01
db1b29618f67e98cf472d9c6b567dc0d,山西省教育督导条例,2022-07-22,2022-10-01
9d42deebd5c2ca99870412c339f5575d,上海市环境保护条例,2022-07-21,2022-08-01
a3873874d9acb9536aaf35a6ab4ef7de,上海市消费者权益保护条例,2022-07-21,2022-08-01
ca68cd4c711a280297e742dcd14651ac,黑龙江省人民代表大会常务委员会人事任免条例,2022-06-24,2022-06-24
39a88070d4bf9a0d3431be49f412bf1b,黑龙江省哲学社会科学普及条例,2022-06-24,2022-10-01
c199240afd817021381f9d88c59cdb1f,上海市人民代表大会常务委员会任免国家机关工作人员条例,2022-06-22,2022-06-22
f6b6e106c110a878e9fcb9e3511c88c5,上海市红十字会条例,2022-06-22,2022-07-01
dd6961ebfa8f74319707402421f70917,上海市公安机关警务辅助人员管理条例,2022-06-22,2022-08-01
2024d5a005255dd8b2f7d6293de4b151,重庆市人民代表大会代表议案工作条例,2022-06-10,2022-08-01
dd5153e5ed5e3fd013ef3c7dd0ed874c,重庆市各级人民代表大会常务委员会人事任免工作条例,2022-06-10,2022-06-10
4822ede65490eb2354ec92dd21c97882,重庆市红色资源保护传承规定,2022-06-10,2022-07-01
34092bd2bd5684dd5babcf406246b522,山东省人民代表大会常务委员会人事任免办法,2022-06-09,2022-06-09
ade94eaf1f8eb06a060e69e68c9f69b7,山东省乡镇人民代表大会工作若干规定,2022-06-09,2022-06-09
d965201f595a271e3cfb00222e2c2a04,山东省实施宪法宣誓制度办法,2022-06-09,2022-06-09
c47755a6149ecf2b4e7cb1f00e70a42c,山东省人民代表大会代表建议、批评和意见办理工作条例,2022-06-09,2022-06-09
78be63146cc372cb36086411a879519f,山东省红十字会条例,2022-06-09,2022-07-01
0c66768aec463181df7accb5b8306615,山东省科学技术协会条例,2022-06-09,2022-07-01
a2951d6c3d402fa917d58b1e6118772c,四川省人民代表大会常务委员会任免国家机关工作人员条例,2022-06-09,2022-06-09
cfe50c5b2b573c8ee8894e0fd15ff539,四川省高速公路条例,2022-06-09,2022-06-09
2b3f73e31895e76bdd24f19904afd616,四川省乡镇人民代表大会主席团工作条例,2022-06-09,2022-06-09
9910cd5e8e3b0b61ab51c7c84922f34a,四川省固体废物污染环境防治条例,2022-06-09,2022-09-01
aa126fe772c058345c8902c101c341f7,新疆维吾尔自治区人民代表大会常务委员会关于加强新时代检察机关法律监督工作的决议,2022-06-08,2022-06-08
b86e082b59fa45ffc51be480a386abe3,新疆维吾尔自治区街道人大工作条例,2022-06-07,2022-06-07
1a298c5584787889dfc0a66b3d0850f7,西藏自治区药品管理条例,2022-06-06,2022-08-01
753209eb1f19da26c7dd442f0fa76134,西藏自治区消防条例,2022-06-06,2022-09-01
920006f8c9be0d963d66769809849b93,西藏自治区公安机关警务辅助人员管理条例,2022-06-06,2022-09-01
43bf21da095bbee419ac02b35852fede,西藏自治区平安建设条例,2022-06-06,2022-08-01
e11dd738c380e268c8ee416a43faf895,西藏自治区乡村振兴促进条例,2022-06-06,2022-08-01
a650a3a3977bedf6342226df840e2a9a,新疆维吾尔自治区人口与计划生育条例,2022-06-04,2022-06-04
b8eac9c5f9de4d3a984a7a2219c2c288,新疆维吾尔自治区实施《中华人民共和国促进科技成果转化法》办法,2022-06-03,2022-06-03
52cc1e4caf746a6e7a895706f6d9217d,甘肃省非物质文化遗产条例,2022-06-02,2022-08-01
59a7c8413cfefab68a03568b6c50a6fa,甘肃省公共文化服务保障条例,2022-06-02,2022-08-01
749db0ef093e87c03156696ac41e1467,甘肃省水利工程设施管理保护条例,2022-06-02,2022-08-01
7dd79f3c2839154513be1d2cefc6a2ec,甘肃省气象灾害防御条例,2022-06-02,2022-08-01
470a16950d2d918fa9822469f286dedc,甘肃省气象条例,2022-06-02,2022-08-01
de55054cfe40c44985a6cb2b1f81cb1a,甘肃省残疾人保障条例,2022-06-02,2022-08-01
4bf790a47459780b8c477671ef10e515,甘肃省消费者权益保护条例,2022-06-02,2022-08-01
a543f5a40755f27ec21d1443965a6a87,甘肃省单用途预付消费卡管理条例,2022-06-02,2022-08-01
a229605e926580ce406c8513465ad7f9,甘肃省农村能源条例,2022-06-02,2022-08-01
20da377143c79fe299e05c4ad0d9ad0a,新疆维吾尔自治区未成年人保护条例,2022-06-02,2022-06-02
1051f813cfe16138a70232d933e0727c,宁夏回族自治区节约用水条例,2022-06-02,2022-06-02
54448cf0d47ba44096ab37a8bce804b3,宁夏回族自治区水工程管理条例,2022-06-02,2022-06-02
1ff4fc86f7ae270c32cf01545a274865,宁夏回族自治区枸杞产业促进条例,2022-06-02,2022-07-01
e039db4d7b1f455b4c9f48fd35ba4597,新疆维吾尔自治区实施《中华人民共和国国家安全法》办法,2022-06-01,2022-07-01
b4268108869ae7920d5e37f1e14fc4db,新疆维吾尔自治区便民警务站条例,2022-06-01,2022-06-01
d17abcc6ab21e7a8eff0411d81ce3b70,广东省失业保险条例,2022-06-01,2022-07-01
bd8dcadfc8ccf6b1f8768440792c8b1c,广东省乡村振兴促进条例,2022-06-01,2022-09-01
78ae519495e4c78f3a10229868782fe3,广东省土地管理条例,2022-06-01,2022-08-01
d7ae5aa09ae1db4c0015e1d95f052f5b,广东省优化营商环境条例,2022-06-01,2022-07-01
9e15cfb7e9909e36e52d4760a5e81819,广东省林木林地权属争议调解处理条例,2022-06-01,2022-06-01
8b3842f63a74cd1fd600788d0a911c64,广东省土地权属纠纷处理条例,2022-06-01,2022-06-01
046fd928e5ce4bd00ebee0cc85cc8b3e,广东省公路条例,2022-06-01,2022-06-01
c0ab008ca1472263575d5fdcd7546034,广东省全民义务植树条例,2022-06-01,2022-06-01
8cbd94ea2e1bb66a6939bf97084a67a7,辽宁省大数据发展条例,2022-05-31,2022-08-01
f3b4f612bef900187c7f477fc490dabd,辽宁省精神卫生条例,2022-05-31,2022-10-01
74f7ccc3f204eaa052558b9b321c9764,海南省非物质文化遗产规定,2022-05-31,2022-07-01
d689f355bfb4e2c75ee9047d6d44410b,海南省法律援助规定,2022-05-31,2022-07-01
55391d8b7cfd43221b6750c97d0b36d7,海南省生态保护红线管理规定,2022-05-31,2022-05-31
27b5b2f612f327724a8af7a59fddbd92,海南省自然保护区条例,2022-05-31,2022-05-31
485d5046dc6d5a355255ced8403da506,海南省沿海防护林建设与保护规定,2022-05-31,2022-05-31
f17a85ef815eab68b0cd56d752fa9a29,海南省古树名木保护管理规定,2022-05-31,2022-05-31
933b5a9588e364634373321a9af73498,海南省森林保护管理条例,2022-05-31,2022-05-31
af2d8b0f6b55b7b39ea94edfa4b6bb34,海南省土地权属确定与争议处理条例,2022-05-31,2022-05-31
16e3625695e726bf2daa911b00ff82da,江西省林长制条例,2022-05-31,2022-07-01
de72c0cd176e10a66a1feb3061b68aa9,江西省社会保障卡一卡通条例,2022-05-31,2022-10-01
e2327bcf35122b44f715da9049023c0d,江苏省实施《中华人民共和国母婴保健法》办法,2022-05-31,2022-05-31
a8e5e47faa31114ec015549c4eb8a276,江苏省精神卫生条例,2022-05-31,2022-09-01
ee1a143134a9e426b933232f4263e0ca,江苏省数字经济促进条例,2022-05-31,2022-08-01
c54ce517397f58cdc5a65b21be85e4a0,福建省气象条例,2022-05-27,2022-05-27
a244a3db422376c2058845d9e95150e4,福建省失业保险条例,2022-05-27,2022-05-27
fd52d86c422eb4da04ae36c2e8d89e52,福建省水土保持条例,2022-05-27,2022-05-27
93ff476f0affa217acd78197719e2102,福建省土壤污染防治条例,2022-05-27,2022-09-01
865d6ec8d7e529aea87d61f5a818ebb5,福建省地方金融监督管理条例,2022-05-27,2022-08-01
eeebc8990ecb8d42642ebff93ef1044d,福建省土地管理条例,2022-05-27,2022-07-01
163f19f1e7d515c26efbf0fb8016833a,福建省中医药条例,2022-05-27,2022-10-22
daae152c20280b4b089f6b7d0cad2f6c,福建省邮政条例,2022-05-27,2022-07-01
8269f040d4ed5239d00f9418cfa0f5d5,浙江省铁路安全管理条例,2022-05-27,2022-07-01
ae43e2aa7effc19a9cf71acee68cb62e,浙江省生态环境保护条例,2022-05-27,2022-08-01
27da2045576f1c064f126577c9cbd11b,河南省中医药条例,2022-05-27,2022-10-01
54c55bc9fb38cbe80564af2c8b439342,河北省数字经济促进条例,2022-05-27,2022-07-01
4e95f0e8926289c60c5543b44b2b002e,河北省餐饮服务从业人员佩戴口罩规定,2022-05-27,2022-05-27
c9cc73de2b04e864fb42d69542cbc431,河北省实施《中华人民共和国人民防空法》办法,2022-05-27,2022-05-27
ef26af3ad1a977644007138299c732f5,山西省安全技术防范条例,2022-05-27,2022-05-27
f53d51a2281a2787962301e5b3ce82e2,山西省女职工劳动保护条例,2022-05-27,2022-05-27
e00b104a3ec1f04cd37506efda450d4c,山西省水资源管理条例,2022-05-27,2022-05-27
89b0c854603c57b024a6f8a5931e6105,山西省农业机械化条例,2022-05-27,2022-05-27
1f12da189146ae1331bd60c4dc96d2c3,山西省风景名胜区条例,2022-05-27,2022-05-27
6a44912be594e3e7bf36bd6293fee223,山西省中医药条例,2022-05-27,2022-08-01
756da8263185e635dcb21aacaaf538dd,山西省实施《中华人民共和国工会法》办法,2022-05-27,2022-07-01
503427db86ff4b712fa830473a47a3b6,山西省社会信用条例,2022-05-27,2022-10-01
665820f792073e3f842f73dc47a5e184,安徽省人民代表大会常务委员会立法征求意见工作规定,2022-05-27,2022-07-01
46617e1cec01f44608e79d2c42d488b6,安徽省促进大别山等革命老区振兴发展条例,2022-05-27,2022-07-01
7692675c04a9e23b2428705fd0298281,安徽省科学技术进步条例,2022-05-27,2022-07-01
cca19c5f8aa7c5318b236044b25022b5,安徽省实施《中华人民共和国土地管理法》办法,2022-05-27,2022-12-01
7aaac17bab082b06ff940e063fbe4b4e,湖南省社会信用条例,2022-05-26,2022-09-01
46a823238dd33a1f6ce46e17eb341ad0,湖南省实施《中华人民共和国港口法》办法,2022-05-26,2022-05-26
e2dccb6ef6cb9c3bb2f3544ca98db135,湖南省物业管理条例,2022-05-26,2022-05-26
8396fc583414230a875aff897e9a03c4,湖南省饮用水水源保护条例,2022-05-26,2022-05-26
76d78d5aa808d730243210077a8e7486,湖南省实施《中华人民共和国水法》办法,2022-05-26,2022-05-26
06047acf698d6b65995a46a39c8fa3df,湖南省水能资源开发利用管理条例,2022-05-26,2022-05-26
8c99d3136e730fbe4ae069f033b4b44f,湖南省实施《中华人民共和国义务教育法》办法,2022-05-26,2022-05-26
be2f1f3d86e447c49b49ca919446b65a,湖南省劳动保障监察条例,2022-05-26,2022-05-26
a8d5e0528c3173865035117b2e1751cd,湖南省社会科学普及条例,2022-05-26,2022-05-26
ba4b7885b485fbc2e21655a4b4627c55,湖南省行政事业性收费管理条例,2022-05-26,2022-05-26
f9dfa44b251046650facaad402f38f1b,湖北省磷石膏污染防治条例,2022-05-26,2022-09-01
b4c590f68053f8ba80651585d42e2d5f,湖北省中医药条例,2022-05-26,2022-05-26
1e86a52ce10822dc6960613adee7edd7,湖北省城市市容和环境卫生管理条例,2022-05-26,2022-05-26
193c2af742d1be49cd5835bb5bca411b,湖北省实施《中华人民共和国母婴保健法》办法,2022-05-26,2022-05-26
2559bb4e1f99b138679526ac13a6fa43,湖北省实验动物管理条例,2022-05-26,2022-05-26
1ff4a2ba0b2f5009b7f354f30eeb4b25,湖北省邮政条例,2022-05-26,2022-05-26
7827b3e4b106f73e27f6dd2c5d1f9fcc,湖北省畜牧条例,2022-05-26,2022-05-26
3fb61fdda1eae04342c13a4faf9c7d20,湖北省人口与计划生育条例,2022-05-26,2022-05-26
1fadc05c368af9477c23a4cffa5f9357,湖北省药品管理条例,2022-05-26,2022-05-26
5d6d9ecf2600ed7bd638231a164ce88a,湖北省实施《中华人民共和国老年人权益保障法》办法,2022-05-26,2022-05-26
972c480b707a8a2ef4097a2ef783d370,湖北省涉案财物价格认定条例,2022-05-26,2022-09-01
e3ec97f5ded9ff97cbd68e730d02fa12,北京市国民经济和社会发展计划审查监督条例,2022-05-26,2022-07-01
a52123d532291d9c65dca6ee790956f5,内蒙古自治区人民代表大会常务委员会任免工作办法,2022-05-26,2022-06-01
1062643b5a54c2b8d94dfd30f1ca1700,内蒙古自治区查处生产和销售假冒伪劣商品行为的规定,2022-05-26,2022-07-01
781a55b40c245b7769e65e52acdbf828,内蒙古自治区特种设备安全监察条例,2022-05-26,2022-07-01
ad17be2ca6d05af7e2f2e87a4aa24888,内蒙古自治区实施《中华人民共和国消费者权益保护法》办法,2022-05-26,2022-07-01
69a6856ff0bd6db5c4d7b307b33b5ffc,内蒙古自治区中医药条例,2022-05-26,2022-07-01
e2ff3e987ffe3d1b31d551dddddf10b3,内蒙古自治区实施《中华人民共和国母婴保健法》办法,2022-05-26,2022-07-01
7746a3556f59937fb4575ae0548a04f3,内蒙古自治区公证条例,2022-05-26,2022-07-01
45233ee64b47b91b2c717744c03dfcfc,内蒙古自治区人工影响天气管理条例,2022-05-26,2022-07-01
2d88847120a6357349ed5f36f9bfb0f2,陕西省人口与计划生育条例,2022-05-25,2022-05-25
087095ff6db163dacf049750c6602a24,陕西省实施《中华人民共和国动物防疫法》办法,2022-05-25,2022-09-01
3c87096b88cf67b3db6bc7ca0971cabb,贵州省人民代表大会代表议案和建议办理条例,2022-05-25,2022-06-01
7c95adc42bf711722878601e3ef2a116,贵州省各级人民代表大会常务委员会人事任免条例,2022-05-25,2022-06-01
fdb286b1cafd001c13be979f4187ddcc,贵州省安全生产条例,2022-05-25,2022-06-01
4e2e29e6df78aacb4de9600e2364933c,贵州省优秀民族文化传承发展促进条例,2022-05-25,2022-09-01
dcb97bf23e0317c6b57afd90970168f5,贵州省动物防疫条例,2022-05-25,2022-09-01
549b8fa75725c9396282ac716c3db95e,北京市安全生产条例,2022-05-25,2022-08-01
bd5daacd7eb5cda5a3cd09734730217e,北京市住房租赁条例,2022-05-25,2022-09-01
cdae77a3b38c2aba7f70676660c660c5,北京中轴线文化遗产保护条例,2022-05-25,2022-10-01
e1465c96c4c572e5a0ef005b86277343,贵州省人民代表大会代表议案和建议办理条例修正案,2022-05-25,2022-06-01
2f47fad598f568ceefcd3e788adfc450,贵州省各级人民代表大会常务委员会人事任免条例修正案,2022-05-25,2022-06-01
3958884b30a26f1648195a99129cd23d,贵州省安全生产条例修正案,2022-05-25,2022-06-01
68c059a46c0e048422977e7d39921dd0,上海市工会条例,2022-05-24,2022-06-01
d24fc80a8637803323d09ab95a1e0195,黑龙江省公共场所和特种行业治安管理条例,2022-05-13,2022-05-13
9ab849c1944891c666f94eda23e892b3,黑龙江省罚没和扣押财物管理条例,2022-05-13,2022-07-01
a1dc0a98d49d9e3c4cfd0992e8ad9699,黑龙江省促进中小企业发展条例,2022-05-13,2022-05-13
fd82d28ff01dbb7ff0384406d6e28872,黑龙江省社会信用条例,2022-05-13,2022-07-01
cd02dd2b10d869e5fce76a38a691a7ba,黑龙江省促进大数据发展应用条例,2022-05-13,2022-07-01
d4077e72574f530749b43e3b67099ae0,广西壮族自治区公安机关警务辅助人员条例,2022-05-13,2022-08-01
707e1b9a9d5e042c9a0b9b9d29b50189,广西壮族自治区固体废物污染环境防治条例,2022-05-13,2022-07-01
190aefde5af36e0427f7b38463e68efc,广西壮族自治区科技创新条例,2022-05-13,2022-07-01
1c25d875573040703d15f25a41474e66,广西壮族自治区乡、民族乡、镇人民代表大会工作条例,2022-05-13,2022-05-13
5b85856a5e121d0fcfdd0df947e5922a,吉林省药品管理条例,2022-05-07,2022-09-01
978dae4fab2c15e12bf47a3312ad6895,辽宁省道路运输管理条例,2022-04-21,2022-06-01
d570e4ea59e313daf25b12b430a77e2e,辽宁省建设工程质量条例,2022-04-21,2022-04-21
af1da667943530774ef1cc1ab1623313,辽宁省城镇燃气管理条例,2022-04-21,2022-04-21
3c09f2c7cb196afff472123a172d7e20,辽宁省食品安全条例,2022-04-21,2022-04-21
74da55ebfc87b7ef0b9122ec1408102a,辽宁省环境保护条例,2022-04-21,2022-04-21
a8dfadf0f3bd7e91aa625cf1f400f580,辽宁省煤矿安全生产监督管理条例,2022-04-21,2022-04-21
fd2f1b32c4d3d7e8f4ade35c0210e161,辽宁省水污染防治条例,2022-04-21,2022-04-21
6a8d4353046f847ba6c0073bf192eae1,辽宁省大气污染防治条例,2022-04-21,2022-04-21
0f4c825e0d7d99385a122973b7917aa0,辽宁省消费者权益保护条例,2022-04-21,2022-04-21
3545eff2c09e10cd7838da4b47b5c101,辽宁省专利条例,2022-04-21,2022-04-21
1f7d9919e1a86712e8740cb205e0827d,辽宁省安全生产条例,2022-04-21,2022-04-21
85f3beca1b15c86e59d727d19c7708a1,宁夏回族自治区中小企业促进条例,2022-04-18,2022-06-01
b21972fb92e772cbfbcf5993b8f28239,宁夏回族自治区优化营商环境条例,2022-04-18,2022-06-01
1b8b04887aba9564baebecb34e3fd9a5,内蒙古自治区燃气管理条例,2022-04-02,2022-07-01
7f2ddeb38c31d1a6d3aabe2cd526a3bd,河南省矛盾纠纷多元预防化解条例,2022-04-01,2022-07-01
a4a67face01e2bc8766637faa203138c,四川省水资源条例,2022-04-01,2022-07-01
cf8e8f8c3d7985caf7aeb7fd81ac5430,甘肃省实施《中华人民共和国渔业法》办法,2022-03-31,2022-05-01
4776d46025f6d54d0b60092675b247fa,甘肃省烟草专卖若干规定,2022-03-31,2022-05-01
edaabb0101c2b387e69611ec5145b63a,甘肃省计量监督管理条例,2022-03-31,2022-05-01
f5b716dd1b72d6bc97efc31dd290dd6c,甘肃省道路运输条例,2022-03-31,2022-05-01
34f2447f83dfe6846e21e3488a34b803,甘肃省防震减灾条例,2022-03-31,2022-05-01
b3c54a56b1aa586ed10db6a59ce85d62,甘肃省草原条例,2022-03-31,2022-05-01
59b0d59c7ca4ec9c69034ee38b62af84,湖北省林地管理条例,2022-03-31,2022-03-31
c23fbc081508116c66e4b397b1244f5b,湖北省实施《中华人民共和国产品质量法》办法,2022-03-31,2022-03-31
297ba93fc7d712ed045eb96c5a71bf46,湖北省统计管理条例,2022-03-31,2022-03-31
293fd3ff01aca4131aec481253850abd,湖北省人大常委会关于政府规章设定行政处罚罚款限额的规定,2022-03-31,2022-03-31
3b17534cb801ff9332510219fd6936ad,湖北省水污染防治条例,2022-03-31,2022-03-31
928b881d46fcefbe45882c7085b6fcdf,江苏省土壤污染防治条例,2022-03-31,2022-09-01
b42a8bbed86250b2342e6669d1b89ef0,江苏省洪泽湖保护条例,2022-03-31,2022-05-01
8a804f1190c7dbca7d96ba6f90bef971,江苏省院前医疗急救条例,2022-03-31,2022-05-01
2248a4a1b782cfdad6b3b6f3b556a422,中国（北京）自由贸易试验区条例,2022-03-31,2022-05-01
77380b096422267ee54a064bbb18aa4c,北京市知识产权保护条例,2022-03-31,2022-07-01
05dad1c54ec633768557c897c0ba9747,内蒙古自治区标准化条例,2022-03-31,2022-05-01
584f1880db1193552eb217ac9b99f9e1,四川省《中华人民共和国中小企业促进法》实施办法,2022-03-31,2022-07-01
a7635c2710df9a72798cc8f538c17428,四川省《中华人民共和国反恐怖主义法》实施办法,2022-03-31,2022-05-01
61b22ea6148e779d1920704689a22fa8,四川省现代农业园区条例,2022-03-31,2022-05-01
1abb789902c6b2221b8c3add901f1a81,四川省铁路安全管理条例,2022-03-31,2022-05-01
5fd2346e9f903fe26056f9b93997342d,四川省红十字会条例,2022-03-31,2022-05-08
708bcddf405944022addec003bc9013f,重庆市数据条例,2022-03-30,2022-07-01
d57763db4da88a06652feab4809de264,重庆市各级人民代表大会常务委员会规范性文件备案审查条例,2022-03-30,2022-05-01
382498f4086b2da7d11db357a65a17d1,重庆市铁路安全管理条例,2022-03-30,2022-05-01
dafc42f039f03d579cb39ba0284dacac,贵州省社会科学普及条例,2022-03-30,2022-05-17
9279f503f284b5a29872bde4ccccddc7,贵州省石油天然气管道建设和保护条例,2022-03-30,2022-06-01
8aa93d8dadf1204691df19ca274f29cb,福建省人口与计划生育条例,2022-03-30,2022-03-30
58bab09fdc0d1764b6dcde6f1c5dc9d2,福建省人民代表大会常务委员会任免国家机关工作人员条例,2022-03-30,2022-03-30
2d0ed8ec91a92a6e0122607c5417ba16,福建省优化营商环境条例,2022-03-30,2022-05-01
c00da6d95ac6d90cf761e95a7c64a8ae,福建省司法鉴定管理条例,2022-03-30,2022-07-01
34dac14939fef530f1725dfd6d64750a,福建省生态环境保护条例,2022-03-30,2022-05-01
fae15f89c31983d089b3a650db3f0fc3,福建省全民健身条例,2022-03-30,2022-03-30
1cb0d24a90f99d8ecfc838bc19afd112,河南省餐饮服务从业人员佩戴口罩规定,2022-03-30,2022-07-01
9127fe38626c830b8e274e0b0f18d25f,河北省医疗纠纷预防和处理条例,2022-03-30,2022-07-01
1c3d329d81e393761ef47c12c32cd6ed,河北省土地管理条例,2022-03-30,2022-06-01
aedea80bc1a64cbb835a4b02e4733050,河北省大运河文化遗产保护利用条例,2022-03-30,2022-06-01
4ca3d4403e91829e34ccf10b6ae9f7a5,山西省燃气管理条例,2022-03-30,2022-07-01
2aa649c01b9596f4e9ec8aec6453d845,山东省胶东调水条例,2022-03-30,2022-03-30
04d1ee7b75d8bd621dd1798a359f23e4,山东省道路运输条例,2022-03-30,2022-03-30
f24a1a53a8eecd35110a3afda600b7ba,山东省机动车排气污染防治条例,2022-03-30,2022-03-30
b3f0abfd8c787db6893282269bc5d724,山东省气象灾害防御条例,2022-03-30,2022-03-30
bc991141c4d375f71d265377827546ad,山东省燃气管理条例,2022-03-30,2022-03-30
e7a868494c25b4fc497d0ce8d9107ab6,山东省税收保障条例,2022-03-30,2022-07-01
94ba09bf851ad20181273b400cdc72ae,山东省知识产权保护和促进条例,2022-03-30,2022-05-01
a884b377e41f9447d4e7615595db6f03,天津市绿化条例,2022-03-30,2022-03-30
2c2a674ec8637db8dc93cd9173d8997b,青海省中医药条例,2022-03-29,2022-06-01
005f9d8f174bc7173f16198216e10d66,青海省生态环境保护条例,2022-03-29,2022-05-01
29632ba10e6278aaebf0ffd6ac73b392,江西省征收土地管理办法,2022-03-29,2022-06-01
9eb5232e4e8b45d885ba4a4a51747851,江西省实施《中华人民共和国土地管理法》办法,2022-03-29,2022-06-01
0230501cdbc20edfefac1cf9b7438045,广东省司法鉴定管理条例,2022-03-29,2022-07-01
aa4d5c6257fe163b01af6befb9b5b2e2,广东省实施《中华人民共和国消防法》办法,2022-03-29,2022-07-01
eba858fccbe302bf8461d000e62e053a,广东省知识产权保护条例,2022-03-29,2022-05-01
28d6508319c9798950809fe78f6a4831,海南省城镇从业人员基本医疗保险条例,2022-03-25,2022-03-25
b0d8812967aa89ef155bc970c2c1cdff,海南省城镇从业人员生育保险条例,2022-03-25,2022-03-25
1b9a208e19637c57b63125fbc431d129,新疆维吾尔自治区关键信息基础设施安全保护条例,2022-03-25,2022-06-15
578f169b008822e75e9ade4af718e610,安徽省建设工程造价管理条例,2022-03-25,2022-03-25
f3b13626ee3f25b92bfe2f9b3a90d1e1,安徽省实施《中华人民共和国归侨侨眷权益保护法》办法,2022-03-25,2022-03-25
ed4928f483609e757bd0537c11889cad,安徽省水工程管理和保护条例,2022-03-25,2022-03-25
e550c129809ee5d283bb6ce02c816993,安徽省抗旱条例,2022-03-25,2022-03-25
d2661b45d6b97d1792da8050f9a98bf0,安徽省实施《中华人民共和国渔业法》办法,2022-03-25,2022-03-25
392e8d78763f921fd0c3eea744940c54,安徽省老年教育条例,2022-03-25,2022-03-25
ed7c7ada4359b2593be49c16d2a33861,安徽省湖泊管理保护条例,2022-03-25,2022-03-25
4c5fac6f3be2de46a85e95b2b7b6e0b8,安徽省港口条例,2022-03-25,2022-03-25
34e60c619ef5827a765a76290bfbd8de,安徽省节约用水条例,2022-03-25,2022-03-25
cf0c28975aa3e924eaa5a8f498c659df,安徽省多元化解纠纷促进条例,2022-03-25,2022-03-25
8d035fe425ff6af071da9158141e08ad,安徽省规章设定罚款限额规定,2022-03-25,2022-03-25
03c76a17504540009c251109002dd7f2,安徽省林木种子条例,2022-03-25,2022-03-25
82ce0b10f29b24d40842002f8782c57d,安徽省实施《中华人民共和国水法》办法,2022-03-25,2022-03-25
